Component,Item,Quantity,Link
Controller,Arduino Pro Micro,1,https://www.aliexpress.com/item/1005008130823088.html
Switches,MX-Style Cherry Switch,12,https://www.aliexpress.com/item/1005008656717678.html
Keycaps,Blank DSA Keycaps Black,12,https://www.aliexpress.com/item/1005006114411137.html
Display,0.96-inch IPS OLED Display,1,https://www.aliexpress.com/item/1005011949335290.html
Diodes,1N4148 Diode,12,https://store.roboticsbd.com/components/1355-1n4148-diode-robotics-bangladesh.html

